mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
66.92536608167435,39.56805088540074,-0.42383921446104084,-0.3758130801732815,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,66.47364422026766,-7.8601850574721635,-32099.564596378463
64.50423268271204,48.0989844472184,-0.7917518616225214,0.7504135157457462,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,66.74465769818718,-7.8601850574721635,-32099.63864222152
69.29822826408054,39.67522300207746,-0.32949465405159717,0.5105707149673329,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,66.77961337217583,-7.8601850574721635,-32273.202185120907
64.90154326843059,41.854519273818966,-0.5623481865173167,-0.07063510578069537,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,66.82956396445424,-7.8601850574721635,-32091.22528759609
56.441407213360534,49.83991670949797,-0.7881618681503223,0.0821692136464276,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,68.19043286562129,-7.8601850574721635,-32294.647657872472
74.53403418188175,42.89724649280963,0.14477873259191237,-0.5990881307682708,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,68.21611244345684,-7.8601850574721635,-32149.524313034297
70.06147575546186,34.40345949591204,-0.27194725820327126,-0.1409258907728022,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,68.3651449747046,-7.8601850574721635,-32254.76441978243
73.9945089866614,41.29433671770962,-0.5795867427360193,0.7046184936241843,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,68.54819352153996,-7.8601850574721635,-32133.504839988207
62.483659893861976,54.81148835696037,0.46030787438332366,-0.6428595577365318,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,68.84829943173135,-7.8601850574721635,-32202.044402264157
73.46649318815322,40.683386341171875,-0.5028239646391487,0.476207304494437,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,68.93495124864941,-7.8601850574721635,-32119.233327976133
69.16482004867377,42.81915042886702,-0.6221290186266797,0.5074332646377435,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.14904746357,-7.8601850574721635,-32242.657822543744
59.567198673235694,56.693027699254664,-0.7514719376971811,0.6844660104947939,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.17447947785082,-7.8601850574721635,-32155.430502900257
58.8039864437212,44.935410449581816,-0.3982998848228182,-0.594875667190099,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.20128407583002,-7.8601850574721635,-32286.10566807576
58.80411039178554,45.04721326535644,-0.7106535207260807,-0.14798274335791803,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.2245419316809,-7.8601850574721635,-32272.620410808024
74.42204992243671,41.38951084392342,-0.5859293810539176,0.7813141015469647,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.3448844533336,-7.8601850574721635,-32177.22817252704
55.17275236654849,49.14011004168172,-0.7465660427791353,-0.11976696510418261,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.4652097858311,-7.8601850574721635,-32059.30822014552
65.75455340838616,47.97904229611533,-0.20438763163127757,-0.13917310487385576,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.49253213159116,-7.8601850574721635,-32209.279042300004
59.752494861935006,51.605238954346646,-0.7057545068635065,0.4137576480379481,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.5267047582515,-7.8601850574721635,-32092.16432221558
74.19792034677823,49.03175026940095,0.0005260043352992017,0.34935830011038327,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.56765495965729,-7.8601850574721635,-32173.899787597467
57.14344268938572,50.353867221514484,-0.6288863789204295,-0.002626779666566839,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.58468445954662,-7.8601850574721635,-32092.988703742136
60.93011435648443,50.92691009842641,0.03753726970459184,-0.47108657613928956,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.69713968828923,-7.8601850574721635,-32086.7072204776
62.36247933611162,56.67533824746459,0.5306991432811536,-0.5626778702884576,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.70332502122142,-7.8601850574721635,-32160.204433390594
71.50695133338856,38.58444626631288,-0.21106838380645604,-0.5431263551027067,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.82609417869844,-7.8601850574721635,-32230.902937040515
61.63902885818609,54.93198270358311,-0.2807132793999729,0.2199473221044454,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.86306440079657,-7.8601850574721635,-32169.92008394569
57.437728696012016,45.751186423051756,-0.2833868629042411,-0.7581143202438199,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.89607124412537,-7.8601850574721635,-32279.119132179603
66.68876791436072,50.440110737221666,0.20419409651670195,-0.47188639158852913,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,69.97709041766126,-7.8601850574721635,-32165.296557508835
60.77519624624244,59.235804304405015,-0.38097625885963293,0.5463300882551358,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.07119638333835,-7.8601850574721635,-32148.80919519261
66.68638857012367,48.88843606017075,-0.2677893800857759,0.12289866558055076,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.08100259650578,-7.8601850574721635,-32144.03456024108
63.427473038971776,53.180277276418074,0.02537227710794321,-0.13832658640841203,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.16010263219064,-7.8601850574721635,-32161.04764511485
72.77131727602035,39.885206919950505,-0.18740833967706388,-0.2928878736103178,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.35824476140075,-7.8601850574721635,-32233.533413065445
65.95776477736801,57.4491398589342,0.13986886862774867,0.1936362701410485,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.36375959306872,-7.8601850574721635,-32176.97032458546
62.67275125485829,51.92781680764595,-0.27129247683474284,0.12676581414462795,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.38712707335722,-7.8601850574721635,-32181.78009464636
66.28038695364995,55.431793321829794,0.5534044495504378,-0.5055158538509139,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.41802075660797,-7.8601850574721635,-32176.676580674728
72.8357398911528,42.46399494403335,-0.07532553440768443,-0.2364583276754008,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.42786921206776,-7.8601850574721635,-32178.63157031485
72.96234950152915,42.38215017619781,0.12966699786324037,-0.6503553791674284,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.4405756784981,-7.8601850574721635,-32178.523547414028
69.91921263245304,52.018662866719986,-0.1348722734263922,0.458608751513855,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.51029791444975,-7.8601850574721635,-32168.48000383872
70.20705315798065,41.133802687876255,-0.03652688349972161,-0.6721945499216877,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.53176143712878,-7.8601850574721635,-32158.666944806653
67.80702903545149,50.057913919314444,-0.20901429611863048,0.17663445547919027,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.6028577034153,-7.8601850574721635,-32193.331227745268
63.870042595180315,57.10371637066673,0.5229105117840429,-0.41395637331343843,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.66497256754644,-7.8601850574721635,-32165.04730030067
59.057578748286275,48.92915303529812,-0.5322979659423727,-0.06902543918808068,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.67780772089502,-7.8601850574721635,-32057.005617192925
57.99768091642263,50.807284352119716,-0.5340451009855678,-0.03524962421756914,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.70845676812698,-7.8601850574721635,-32155.279317595647
66.87167172419566,49.49731090155755,0.1333954939450553,-0.3935441900855431,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.7529552680416,-7.8601850574721635,-32120.92957414235
68.6191030673872,44.199759517585655,-0.3248227461813352,0.025603264275882984,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.78038155475433,-7.8601850574721635,-32106.066003464854
65.03081585366948,54.400628798009436,-0.02552147339349034,0.08212262864243389,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.80163524256035,-7.8601850574721635,-32155.137583985448
63.37842172389923,53.972345029510926,-0.5963956487592639,0.6584191025245163,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.85189274514622,-7.8601850574721635,-32200.747830441283
70.0454790131647,50.370922853019295,0.13634644825012326,-0.10310319237114962,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.87113982605143,-7.8601850574721635,-32149.868390427517
69.50440169758859,43.711819491228624,-0.004191734194318203,-0.46990424360912564,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.90353275255708,-7.8601850574721635,-32093.219838115416
68.38286360924894,51.51826669621604,-0.27097900052062146,0.4151220496405734,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.94766340284143,-7.8601850574721635,-32154.49818150887
69.38340967531782,48.03650251697303,0.07408339554702614,-0.2670764497065642,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.95110121154207,-7.8601850574721635,-32147.77683869018
63.75632988521346,54.16879789099004,-0.43572635259200976,0.4890061889132456,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,70.99202227925323,-7.8601850574721635,-32203.21385150897
74.63357106966392,40.81318464706079,-0.16669514819509712,-0.10200997304717944,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.00963750321976,-7.8601850574721635,-32125.930586596303
72.34725938758254,49.090366780820965,0.5683467099054232,-0.737740813140083,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.01227628138628,-7.8601850574721635,-32147.27193277491
67.56551559589359,41.96337630265058,-0.1670457139395392,-0.5227464106249964,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.0360442501484,-7.8601850574721635,-32081.566120029773
56.66390196244888,54.666998494297864,-0.34122923233713354,-0.08311420515930844,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.07521195712248,-7.8601850574721635,-32084.08460861497
71.36284576983209,51.001286075620456,0.23862180333846122,-0.10871026926160557,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.07871152300355,-7.8601850574721635,-32171.25627359085
62.50425036258031,51.45522484411216,-0.18441893756854227,-0.057990686825430016,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.08739396012946,-7.8601850574721635,-32229.90263367173
66.06731450998693,45.03534418753701,0.13104333951189745,-0.7655341567562821,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.12537293766368,-7.8601850574721635,-32255.24777096385
63.48416746387294,50.13455700339894,-0.7249861966933815,0.6074687941176308,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.12778234743315,-7.8601850574721635,-32230.22925932437
71.11528547271037,51.05448384628158,0.03593399582046472,0.2038226029450232,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.14431182453907,-7.8601850574721635,-32168.215599855903
61.69108148057716,57.53589570510134,0.24078460296653892,-0.1398048052428064,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.15090444945848,-7.8601850574721635,-32154.0294512936
68.74640250726397,49.341619092562226,0.41476374544501027,-0.7570939954231404,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.15411773914923,-7.8601850574721635,-32193.925199896366
63.89602397253016,59.78018968248026,0.2787208033372462,0.058619877314840085,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.16587433902653,-7.8601850574721635,-32171.687236733327
71.96349631367374,50.24078829730195,0.5648454307965741,-0.6869145158096283,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.16816723651169,-7.8601850574721635,-32164.04387340673
70.90197163688737,52.82013183313488,0.2765577934041763,-0.06619575770823924,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.17394798632797,-7.8601850574721635,-32179.39177386413
73.42187895564327,45.30694472117455,-0.19426866076455723,0.2447117467007627,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.18217039002528,-7.8601850574721635,-32166.331717502097
71.03174630316342,53.459505792159156,-0.19928499126865828,0.7181093371357479,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.18650892818005,-7.8601850574721635,-32168.36620509693
63.56703551549776,56.97100717242686,0.6216128083521973,-0.5766654610565162,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.19465251422314,-7.8601850574721635,-32156.087527919997
54.38954217638413,52.94832023417865,-0.3923835180687971,-0.2744036079552621,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.20358364088372,-7.8601850574721635,-32094.249700822067
68.20343257295836,46.95340244677983,-0.21143641920967696,0.06686963819556273,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.21021697484505,-7.8601850574721635,-32209.96830124696
66.95410583076318,55.449243869217106,0.40283107714915556,-0.2339063625679075,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.24271691025339,-7.8601850574721635,-32183.642343964497
