mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
45.40933526547329,30.588473292819398,0.38241291449813825,0.7341395889910358,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,39.096348696033935,-7.8601850574721635,-32143.83949001198
39.668775636412114,32.98935789099615,0.6982761338825695,-0.11637720334689872,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,43.88666951985735,-7.8601850574721635,-32139.790979356065
34.32735526929026,34.274295397431985,0.23854063673277537,0.14113676466857392,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,43.95371668087881,-7.8601850574721635,-32136.731499907797
37.74768269102177,30.563611443856306,0.14444133740258447,0.08273585559596217,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,44.78799946797112,-7.8601850574721635,-32132.50734424476
36.207880992131834,35.46985289936737,0.36476411766617134,0.2807870530290626,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,45.74720611036134,-7.8601850574721635,-32137.649998661243
37.083425157584415,33.579164520343014,-0.06276672103915992,0.6802754840568432,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,46.22381762145231,-7.8601850574721635,-32127.01732099818
32.06949991589138,31.264555052280205,0.2420132471853964,-0.07619417312036272,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,46.499233689531536,-7.8601850574721635,-32142.79712949921
34.71221769214188,33.79597410727608,-0.19507980742254522,0.5434116109909459,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,46.557734925737535,-7.8601850574721635,-32136.580246528723
46.21049611448768,35.351445091997775,0.4184330827392114,0.675107021432354,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,46.92644313463254,-7.8601850574721635,-32109.897401853348
39.23115242651443,30.911148196660747,0.7579878866216623,-0.48877065234067407,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,46.94437210594009,-7.8601850574721635,-32139.63484165656
41.20181003738977,31.7164900682737,0.6750278490395307,-0.09184908054032125,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.00814571849459,-7.8601850574721635,-32140.45456504672
36.70590805372795,31.25057761842235,0.4734993842402436,-0.3427470451122759,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.189826729131894,-7.8601850574721635,-32123.194444379387
34.47281403706235,33.867342232800496,-0.4675140227145789,0.7793012467249766,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.300696375794416,-7.8601850574721635,-32136.93132631326
35.79822847139548,34.78495588286319,0.2990519208337636,0.2679399884904361,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.341798498375276,-7.8601850574721635,-32126.931608175983
41.26668969257649,31.03366999916869,0.12633698985558572,0.6228090129359914,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.41921990607791,-7.8601850574721635,-32136.52154338164
38.31934796206251,31.60883964101776,0.40231550037212327,-0.05197698309322435,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.42377390896345,-7.8601850574721635,-32136.008345219103
37.433429258382226,32.365634385598455,0.11532126657248368,0.30194450278627466,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.42722977090229,-7.8601850574721635,-32136.09975235329
37.423248113052395,31.935667411083884,0.552177187434326,-0.24856941444610417,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.4402801307143,-7.8601850574721635,-32118.459989631887
37.55422057619615,31.156973728218215,0.7171719333306605,-0.5826604959335826,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.500881789302476,-7.8601850574721635,-32136.47144653302
41.90599429165193,31.12653745317332,0.14985637928967996,0.6585640620041949,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.52205577534243,-7.8601850574721635,-32141.919732257
42.054531852222176,30.615533053074618,0.2607154531731394,0.46078176093060086,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.593060592774165,-7.8601850574721635,-32143.53100008008
32.02981005531103,30.835883230692566,0.7865218001479031,-0.7469149159337002,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.61952656802739,-7.8601850574721635,-32120.32925745717
38.29991760709939,32.63352231035242,0.18445915539935565,0.3840526938737687,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.678179805876205,-7.8601850574721635,-32133.302981158435
38.594801452354496,31.164431328125634,0.6544264188212967,-0.4324063888563586,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.707057536937434,-7.8601850574721635,-32121.44507315558
37.82581082233028,32.53041958465159,0.3460315262380938,0.1479747010518005,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.724349293004984,-7.8601850574721635,-32127.64937316099
31.704045101424374,31.235424938561017,0.5948683059129161,-0.49425586536269195,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.728851201532954,-7.8601850574721635,-32126.752576056224
31.753954044590483,30.56389496818297,-0.3268277456891874,0.4148286431163366,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.78385283870937,-7.8601850574721635,-32136.959054541105
39.75624318336388,32.57811755384886,0.0709010100655243,0.649673868765333,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.80679495881561,-7.8601850574721635,-32147.51632331684
32.09347154552996,30.67239675586134,0.05831131523041652,0.029830462035940752,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.81928347573151,-7.8601850574721635,-32117.87428395976
34.06302771080668,33.829056426300966,0.7701117297354663,-0.560249794902896,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.84564420721871,-7.8601850574721635,-32130.112737047843
40.49190247897875,32.08805685615534,0.6411265735652605,-0.058366443821358804,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.882128296790086,-7.8601850574721635,-32146.705630373588
30.900603971606067,30.443525655655552,-0.3129891638358526,0.24249177884367792,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.89820641551039,-7.8601850574721635,-32122.2229126032
38.30745098925337,33.847559013065556,0.6181218987850707,-0.0004816561610012371,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.90357673486788,-7.8601850574721635,-32147.959627277825
